,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
AKAM UW Equity,1,9.244861463031038,9.423220231344766,9.449770029770342,9.487666842288482,9.51919733562156,9.430838162349618,9.524949733876806,9.452158447851222,9.420097564448373,9.293040560801273,9.23513667675131,9.144726809188354,9.001786730913182,9.163150656904579,9.187707346479469,9.101693395149407,9.167829389418317,9.192262782546265,9.090729094854378,9.168723551248583,9.133313420668026,9.404105204032934,9.355228639223089,9.354928744031008,9.383170435051776,9.291159839432176,9.243726578217547,9.26270655361432,9.005893444404784,9.060775190994262,9.00568131244225,8.997469067516407,9.03022467648032,9.100174942296569,9.152211547440043,9.305798631725223,9.33533952207233,9.34233099572573,9.398382360855239,9.407460832806708,9.46204147104586,9.433104651375892,9.460448263795728,9.452233266666001,9.425392354667876,9.413012559479785,9.323404674122752,9.205112420018867,9.268852486372172,9.33867927568313,9.367683225676446,9.477570991890202,9.422733730472915,9.484232207186704,9.57927009740171,9.595935316107617,9.620865974158164,9.565983748031673,9.552418111227786,9.543887799796853,9.621487506752892,9.547126802090594,9.603096468300937,9.66887069635735,9.750839690412457,9.762958775218195,9.81170891748037,9.849228126684624,9.797315335315481,9.647077144636413,9.732153750661096,9.746350631659457
TXN UW Equity,1,10.941274083223782,11.027962000502464,11.000111772972218,10.946685539046292,10.97124745506036,10.889101320853452,10.858948282816055,10.801661031632253,10.836175551415757,10.971925804394713,10.984574298781352,10.92593712052552,10.891034746442017,10.883668457915944,10.9633919316114,10.956752032076293,11.016268192730285,11.049536980924966,11.15689072034589,11.152862043764058,11.162023286511795,11.171524883181839,11.210359563833254,11.197289261889138,11.231903181478508,11.246253062287503,11.296397172005507,11.279118665262521,11.316749370970333,11.246968236531243,11.30320186198344,11.31441354024044,11.393545610451937,11.469253945657714,11.470906816203126,11.541823350796374,11.590686463832615,11.57677664807012,11.534049389556792,11.510085647502878,11.604143011363783,11.589198548221292,11.598856971275998,11.601620413208126,11.55509192457213,11.410326338720411,11.47116805704557,11.416098831931691,11.479446167580932,11.505627915509058,11.508507476013337,11.613212630825089,11.491336958079966,11.586812714623674,11.667463169608007,11.657332837130683,11.700740577019715,11.610906205650377,11.62954654403867,11.694599656435125,11.63320012284518,11.576876099586377,11.443609579176915,11.576143149186644,11.598885921102596,11.665900530033166,11.668463430642767,11.77683782436632,11.781330005569083,11.796036500633335,11.90509030534698,11.922793146182169
WDC UW Equity,1,10.024808730467477,10.115196137110502,9.953523625952485,10.024865128972055,10.020452409130844,9.80411595633448,9.897081688731381,9.846061141611697,9.814831837089994,9.641832252693815,9.579237293337018,9.540689320906479,9.316296032500166,9.22350186824722,9.305292505871538,9.160325470622253,9.48022212457561,9.495574237513562,9.500850177619336,9.493007221696303,9.718419467484102,9.71790625455412,9.80770705164818,9.872922772468522,10.032796557163737,10.005450778936268,10.076366879788244,10.152627591879217,10.174632027127288,10.158287746802953,10.11821791602726,10.166951888625972,10.146566624276618,10.179244434206923,10.057312437869552,10.065772616939594,10.178049935757723,10.161984672305909,10.220335952162937,10.06240297720208,10.126219199029194,10.050368783831745,9.9518886219704,9.821485676110873,9.740298086514272,9.433414504880991,9.483186935449197,9.27800188960476,9.474335359937225,9.590815973758724,9.545261127100735,9.606986708776128,9.297011020090988,9.541946559991509,9.667109706745473,9.738149470606825,9.778699035067898,9.639091060993316,9.613694600411304,9.845660634120309,9.877143423192408,9.71767808605104,9.428795389272157,9.530593588503791,9.49534898391499,9.49037834762151,9.466308416480102,9.360744674315285,9.310847704971415,9.348232401936936,9.521825705564982,9.732232515306073
ADP UW Equity,1,10.591223797854058,10.650471960814597,10.613787425944697,10.600859757596735,10.600352780085096,10.536616961952266,10.53086694738897,10.491730735440267,10.529140891965783,10.608417522584771,10.591212165012195,10.573197875527724,10.553770532295555,10.564667616091159,10.622252329951689,10.607994439125182,10.596989070311228,10.641846626694104,10.6095465062303,10.620577091145146,10.598530280410577,10.585520854608824,10.676407844431782,10.744442121723868,10.72687284350231,10.737838756910918,10.73559496288121,10.755897283592175,10.732069858720463,10.732948646541463,10.88184307339385,10.764531496836241,10.791100561304495,10.852650263858326,10.834900061837205,10.85847119483867,10.911967878429396,10.841889163289915,10.825804901815337,10.865540652284402,10.95564940822778,10.98684515283789,10.993161824205123,11.071138291208028,11.095964831770933,11.053044128029066,11.074893646647604,10.95772092590422,11.017291381538138,11.10742645078726,11.150339962328264,11.17903412237495,11.151794110252697,11.183814052490131,11.190985998227948,11.207769630349507,11.156360619256178,11.160676170524566,11.210416408712277,11.208775527835485,11.211798227346517,11.109602855072776,10.98549899313811,11.051641500708081,11.050217530106504,11.066468141605082,10.953224830935477,10.9988259578919,11.00142009356148,11.123365092828934,11.219388661647383,11.23264296933242
JNPR UN Equity,1,9.193426993777132,9.183082519218859,9.125850301094035,9.280334552652391,9.303508440916564,9.235414443509157,9.325565543530054,9.19863330085803,9.19863330085803,9.398242652522754,9.360975834947467,9.273270259330928,9.116701192273224,9.15380512040088,9.186072412707825,9.109396079323615,9.103662778240576,9.063570258637618,9.072423789875918,9.086903978664877,9.128488244957023,9.219026230453682,9.256660784055248,9.282468661565131,9.22867663056143,9.277578146848398,9.264166548408012,9.350169920761628,9.324283984248268,9.273582722197053,9.276090340265243,9.263497672025258,9.26709739249083,9.15303541210477,9.25033095216731,9.276638899643222,9.190584003810033,9.08486714495108,9.03164393648288,9.057478707677996,9.137922194392026,9.166781019725144,9.1265970454513,9.190394988690851,9.243146943046018,9.219513162999826,9.201237344859798,9.13648981745693,9.099778028016209,9.15077508511629,9.127991653335284,9.178276929941445,9.044740052810969,9.123625594632893,9.138164525910284,8.988332600419882,9.054731431069554,9.057555722038439,9.034528624321425,9.017220878732907,8.946137779819292,8.85563309091852,8.752469340211706,8.874847173940251,8.992011200415211,8.93257096630195,9.03714376788078,9.023258595291672,8.87243570191187,8.786016122948558,8.878826349072769,8.912253126312796
IT UN Equity,1,8.911083893775258,8.89206058072923,8.900925033744532,8.85795051961893,8.890562826251626,8.870938514202521,8.903144117024022,8.867984237126251,8.849334032501266,8.926577449613003,8.952931758959009,8.924669010023829,8.893197686062182,8.822442600645106,8.903418393870696,8.882240487200406,9.034060117709968,8.991748620485222,9.020486808704065,8.92513182450429,8.896709742232234,8.869084624588243,9.047109247751468,9.029942707314353,9.012878980074719,9.051415388276125,9.10059690966967,9.241855473009043,9.288753469479122,9.320922780787035,9.359127800965348,9.298821303641207,9.330007507157381,9.337215610222955,9.301902856115584,9.320424934731951,9.439623485547754,9.240041222380837,9.276490743384876,9.309485217316423,9.401888061811796,9.403092697000066,9.421950629812718,9.517892076832192,9.5746126598723,9.502821826447072,9.54053704408361,9.359637543995198,9.420703804360958,9.45453911481997,9.518374648620268,9.567953401774757,9.520078384049194,9.58184538876422,9.438178287500808,9.39670714417597,9.464107765941987,9.531184915550886,9.571757656222317,9.53131471277825,9.573749940337695,9.352608458304049,9.090638272343886,9.268119565870094,9.292161012036983,9.289116117391883,9.31603159094564,9.357395264717917,9.319160040858966,9.279571120501481,9.515734999337889,9.568215089898185
CRM UN Equity,1,10.480661153136884,10.686904504082817,10.679747747166752,10.773474326766515,10.773189694995692,10.729356297898544,10.780721397836695,10.731550167492758,10.732558885785654,10.845223784241622,10.876426256886091,10.860106076832796,10.718671818549193,10.714106609236245,10.810385283979658,10.84788561435791,10.94576799742582,10.893033857660976,10.922686796362557,10.893159778456962,10.796735834552171,10.84903801280749,10.823021038993854,10.772604551910979,10.917067794955548,10.945115753345103,10.974414703390034,11.022889993808649,11.064160437006546,11.029658586412067,11.077018056450925,11.136465554436509,11.114549479548359,11.205744627851344,11.229903663235143,11.209665741825724,11.317849227968622,11.338183609524267,11.352476241564139,11.393362049502851,11.47288707376935,11.526111541286687,11.531595013319942,11.657311101577505,11.6980597373683,11.550698091690725,11.601040732448496,11.559637757573265,11.66355896677205,11.737605834773726,11.712622441066964,11.760634861815815,11.672561812116653,11.674685937312079,11.698048100078859,11.826811616926646,11.77668782856458,11.829499102547263,11.869582118741697,11.87938415162967,11.993553517124953,11.925993596704794,11.766498119316012,11.884111363892194,11.964740681461684,12.036377025081306,12.075735289393057,12.421633520882967,12.340171627045642,12.261345087598421,12.31796279664283,12.224471810001605
NOW UN Equity,1,9.288325906658056,9.348111638618349,9.38062224173169,9.349742458306572,9.37438069057443,9.343898606740451,9.423910257649975,9.31261320163404,9.29110393361821,9.452938686167192,9.534927256798165,9.529742017318403,9.19941996074716,9.091037072554224,9.197706054050029,9.362818004468494,9.36491429079661,9.289097364241009,9.409821187994298,9.388839214833972,9.474255356532447,9.579224134068514,9.53263399399548,9.42063695322565,9.618662727595535,9.588952134791487,9.595259856835023,9.672352151292365,9.785711808103164,9.798529428130305,9.839653263369003,9.895134411995166,9.906601249945158,9.979121741570985,9.96374034052505,10.022085944588014,10.154629427041598,10.23302246000948,10.271739251507633,10.287145817047735,10.353905146527934,10.32453832078427,10.344571706471047,10.461171303861642,10.45744671474501,10.37993959599707,10.410874601173008,10.371124790334873,10.582778831922377,10.67403364131738,10.70305220248146,10.827141445681969,10.791219766377639,10.83834871168326,10.848566931906355,10.80151247560339,10.770522386803869,10.750068784778138,10.885216600610832,10.882669549566371,11.063354507638127,11.033144303060858,10.903988615464284,11.113044711289616,11.21154611971767,11.254756412482227,11.341408052644658,11.43443876941503,11.44060205338682,11.48324849784749,11.554937519088574,11.584212038576766
FLT UN Equity,1,9.374018286091744,9.551352779264107,9.535025527379133,9.600384925467802,9.544465169803313,9.569904574983193,9.561927177264154,9.527628369345624,9.447105076739538,9.498376574216607,9.558607030148847,9.485894315092223,9.334422009725975,9.378077550200887,9.530739141190212,9.569862115931803,9.530967898688141,9.491513429175033,9.549533154554,9.628902031309025,9.685319204348382,9.694315623211315,9.536583216310207,9.482798681265,9.524118009006168,9.66615607059953,9.540742163529321,9.470370992536703,9.496412877269451,9.495858279311074,9.548862891045438,9.488684945355034,9.562410287026594,9.628050641145862,9.69820973556907,9.756804923106296,9.856014462393789,9.79559662140908,9.80842342995724,9.829846582858234,9.790838120484391,9.845974036831445,9.875673400506953,9.846502702456648,9.91038600838037,9.783146311836765,9.749439537438667,9.708919115917977,9.792005616936681,9.904786798150896,9.960426709007603,10.0209224520446,10.010366837779324,10.094414352790352,10.106166280550772,10.159364186999147,10.11964469160761,10.145257105861068,10.189976962799026,10.125377618565807,10.21669236487847,10.02937506248477,9.676331982577434,9.913917011163507,9.924766887981537,9.956021955429794,9.983626141766727,9.958679103090235,9.904125693880623,9.829190321704882,10.004189769146667,10.032516695226603
AMD UW Equity,1,7.597208043583691,7.790449391994219,7.642202643711441,7.472168227834016,7.480978859511588,7.532272165173246,7.31575909517552,7.25156595186468,7.200563390816371,7.409655206977098,7.530934344802842,7.729375618344423,7.46352092175456,7.436941962072545,7.723764707466153,7.943426134932192,8.19599175631421,8.313531627763519,8.604750944115471,8.680523500656424,8.74702701685375,8.810050966780068,9.018986167369146,9.260148227645715,9.170728956908848,9.518072276460652,9.52495778656075,9.435130830394098,9.266222566238698,9.375329409743108,9.46200685716667,9.418015054880735,9.398597006301728,9.249596440273695,9.25976431621697,9.20211963411434,9.492230664403811,9.370409878084278,9.18397319308196,9.263326795710952,9.496202764814791,9.584002855154463,9.78515860352116,10.107958987845391,10.312739106335748,9.80913321277113,9.965869391894035,9.822768547892007,10.102155201876524,10.071316374320666,10.225625622679987,10.305065304657154,10.297105283469389,10.399652654093801,10.402283367432451,10.438237679337716,10.356789637341517,10.53967758723566,10.682778431052768,10.840971285864663,10.865525610506579,10.881742370156003,10.882759891060237,11.024491677329843,11.051049411715423,11.028682159857816,11.417594609252157,11.577099832624468,11.47481759533684,11.41368130841655,11.621270865024991,11.61096540921147
ADBE UW Equity,1,10.461581176853805,10.587164913054092,10.518400116506907,10.546668665448063,10.585732605277848,10.604460350422451,10.616485035726354,10.57387769482256,10.62160248588069,10.697012733866478,10.728105623405485,10.754860186175772,10.701359317092216,10.655677744826413,10.756191934880082,10.760659552047958,10.814883168857833,10.773342325623467,10.794721915068445,10.839191449601433,10.896165472035088,10.886630568607456,10.841929328486486,10.843290135786177,10.933439341261458,10.976256168481592,11.07248142243175,11.099845088671842,11.158788127155313,11.153207305143741,11.188288872169432,11.245788547993902,11.205547207237116,11.366093418657735,11.401483928437322,11.366550040352019,11.494738347435158,11.540577769445894,11.5750829349039,11.600308179838747,11.718010987906196,11.690105930640005,11.693667931490461,11.767808014926977,11.788825745888122,11.694944439324066,11.715603585478533,11.612185371596633,11.70245627503694,11.760004680608082,11.775551593609842,11.85750624049837,11.79196462356415,11.870841357014262,11.885028382128457,11.835821548396066,11.80355356137884,11.809616592245542,11.917302326486142,11.980764039675902,12.03940081407167,12.024463992959605,11.940336669476306,12.045810300969551,12.134921421117276,12.249146862851514,12.269633465436122,12.414124232302006,12.368483037537969,12.275982763617813,12.34379399339477,12.388048550093279
AAPL UW Equity,1,13.433411545743812,13.525488595570623,13.493614332568333,13.488384537716213,13.528557500249997,13.490579490221352,13.446965729135355,13.373960579456519,13.351902839365252,13.409423348040896,13.39933074760254,13.28254045646968,13.198786699921635,13.192086679928234,13.311832830345807,13.148915335851544,13.212159548419852,13.168563163534863,13.238419823985506,13.256393775554882,13.319841928736748,13.313695577313553,13.286736879498738,13.333577641346768,13.366149926882617,13.485232028536757,13.532773494775766,13.532703883554925,13.587939939884956,13.52902408623036,13.561204489014145,13.649570951675676,13.58743604365968,13.679839897136372,13.690323134208825,13.665713289658319,13.655019906707025,13.714344782734903,13.654540899608305,13.639407293534033,13.730488297479164,13.721025352495026,13.733821728400214,13.910307929395767,13.901970320109072,13.871018681646417,13.649967265334423,13.525878693235681,13.573198462360757,13.612721849094449,13.705324457879652,13.760225346044443,13.599231144709554,13.721908159470964,13.77756578194489,13.757175298831118,13.827597954753593,13.915633321777367,13.987329295488939,14.081533327548527,14.118761908839652,13.994561114866293,13.922246855080633,14.066670770799034,14.13618616064251,14.27367273310996,14.412870956633162,14.607104469387181,14.498932952804836,14.431137270415999,14.520618190353622,14.62909019797796
ADSK UW Equity,1,9.416317011442521,9.589866446700878,9.497266733950719,9.467745259036022,9.419577158945954,9.341341072599256,9.351375425340654,9.266229620766786,9.208781767983773,9.432197143744586,9.571982723889942,9.527261328996453,9.263846124073192,9.363766841054703,9.479619000118577,9.50518544626652,9.479358511772894,9.406143854478433,9.499706198617961,9.612840121083368,9.683434084493136,9.682742566113898,9.687297755235807,9.709380549394098,9.803818233474702,9.863009931004354,9.857277982517532,9.898067596072218,10.11184957332311,10.008743148690096,10.1030429171571,10.130174606223617,10.110766800605132,10.217942875208363,10.087698556533294,10.047179631362829,10.145148591983332,10.16102262133983,10.218940892433855,10.221485827222855,10.2501562742948,10.265618119960726,10.245195878313746,10.426542412437367,10.43788054921845,10.24906817444324,10.36059917014404,10.245896645384965,10.380904283594903,10.48292362587513,10.440214153160381,10.57447528608088,10.475233367610057,10.485033383884733,10.442842025022614,10.353481963397215,10.386934467658657,10.384629850217802,10.589695670894132,10.605774203112214,10.676219560573855,10.645422502024541,10.441946662233448,10.623253399409656,10.738824961752744,10.867227797928145,10.855621762658771,10.894080861627211,10.832806726479992,10.8522264772715,11.025956421490143,11.114550615962903
